# T!HV-Jewdoka-Eucalyx-2020-12-12-1551
Base+MLP;NotStarted;White[1]	wS1;wB1;wG1;wA1;wM;wL;wP
Base+MLP;InProgress;Black[13];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\	bS2 bA3\;bS2 bA1-;bS2 bA1\;bS2 bA3/;bS2 bA3-;bB1 bA2;bB1 bS1;bB1 bS1\;bB1 bQ;bB1 /bM;bB1 wA2\;bB2 bA3\;bB2 bA1-;bB2 bA1\;bB2 bA3/;bB2 bA3-;bG1 bA3\;bG1 bA1-;bG1 bA1\;bG1 bA3/;bG1 bA3-;bA1 wB2\;bA1 bA3\;bA1 bA3-;bA1 bA3/;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 wA2\;bA1 /bB1;bA1 -wM;bA1 /wM;bA1 /wA3;bA1 wA3\;bA1 /wB1;bA1 wB1\;bA3 wQ\;bA3 wQ-;bA3 wQ/;bA3 \wQ;bA3 \wL;bA3 -wL;bA3 \bA2;bA3 \wA2;bA3 -wA2;bA3 /wA2;bA3 wA2\;bA3 /bB1;bA3 -wM;bA3 /wM;bA3 /wA3;bA3 wA3\;bA3 /wB1;bA3 wB1\;bA3 bA1\;bA3 bA1-;bA3 bA1/;bA3 wB2\;bL bA3\;bL bA1-;bL bA1\;bL bA3/;bL bA3-
Base+MLP;InProgress;White[14];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 /wB1;wS1 \wA2;wS1 /wA2;wS1 -wA2;wS1 wA3\;wS1 /wA3;wS1 /wM;wS1 -wM;wS1 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 /wB1;wG1 \wA2;wG1 /wA2;wG1 -wA2;wG1 wA3\;wG1 /wA3;wG1 /wM;wG1 -wM;wG1 \wL;wA2 \bA2;wA2 -wL;wA2 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bA3/;wA2 bA3-;wA2 bA3\;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 wA3\;wA2 /wA3;wA2 /wM;wA2 -wM;wA2 /bM;wA2 /bA2;wA3 bQ\;wA3 /wB1;wA3 wB1\;wA3 bA1\;wA3 bA1-;wA3 bA3\;wA3 bA3-;wA3 bA3/;wA3 wQ\;wA3 wQ-;wA3 wQ/;wA3 \wQ;wA3 \wL;wA3 -wL;wA3 \bA2;wA3 \wA2;wA3 -wA2;wA3 /wA2;wA3 wA2\;wA3 /bM;wA3 -wM;wA3 /wM;wM /bM;wM bQ;wM bQ\;wM wA3;wM /bP;wM -bP;wP \wQ;wP wQ/;wP wQ-;wP /wB1;wP \wA2;wP /wA2;wP -wA2;wP wA3\;wP /wA3;wP /wM;wP -wM;wP \wL
Base+MLP;InProgress;Black[14];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ	bS2 bA3\;bS2 bA1-;bS2 bA1\;bS2 bA3/;bS2 bA3-;bB1 bS1;bB1 wB2;bB1 wA1;bB1 bQ;bB1 bM;bB2 bA3\;bB2 bA1-;bB2 bA1\;bB2 bA3/;bB2 bA3-;bG1 bA3\;bG1 bA1-;bG1 bA1\;bG1 bA3/;bG1 bA3-;bA1 wB2\;bA1 bA3\;bA1 bA3-;bA1 bA3/;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 wA2\;bA1 -wA3;bA1 /wA3;bA1 /wM;bA1 wM\;bA1 bQ\;bA1 /wB1;bA1 wB1\;bA3 wQ\;bA3 wQ-;bA3 wQ/;bA3 \wQ;bA3 \wL;bA3 -wL;bA3 \bA2;bA3 \wA2;bA3 -wA2;bA3 /wA2;bA3 wA2\;bA3 -wA3;bA3 /wA3;bA3 /wM;bA3 wM\;bA3 bQ\;bA3 /wB1;bA3 wB1\;bA3 bA1\;bA3 bA1-;bA3 bA1/;bA3 wB2\;bM bA2;bM bS1;bM bB1;bM bQ;bM wA3;bL bA3\;bL bA1-;bL bA1\;bL bA3/;bL bA3-
Base+MLP;InProgress;White[15];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 /wB1;wS1 \wA2;wS1 /wA2;wS1 -wA2;wS1 wM\;wS1 /wM;wS1 \wL;wG1 \wQ;wG1 wQ/;wG1 wQ-;wG1 /wB1;wG1 \wA2;wG1 /wA2;wG1 -wA2;wG1 wM\;wG1 /wM;wG1 \wL;wA2 \bA2;wA2 -wL;wA2 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bA3/;wA2 bA3-;wA2 bA3\;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 bQ\;wA2 wM\;wA2 /wM;wA2 /bM;wA2 -bM;wA2 /bA2;wM bM;wM bQ;wM bQ\;wM bP\;wM /bP;wM /bM;wP \wQ;wP wQ/;wP wQ-;wP /wB1;wP \wA2;wP /wA2;wP -wA2;wP wM\;wP /wM;wP \wL
Base+MLP;InProgress;Black[15];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ	bS2 bA2\;bS2 bA3\;bS2 bA1-;bS2 bA1\;bS2 bA3/;bS2 bA3-;bS2 -bM;bB2 bA2\;bB2 bA3\;bB2 bA1-;bB2 bA1\;bB2 bA3/;bB2 bA3-;bB2 -bM;bG1 bA2\;bG1 bA3\;bG1 bA1-;bG1 bA1\;bG1 bA3/;bG1 bA3-;bG1 -bM;bA1 wB2\;bA1 bA3\;bA1 bA3-;bA1 bA3/;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 wG1/;bA1 \wG1;bA1 -wG1;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 wA2\;bA1 -bM;bA1 /bM;bA1 /wM;bA1 wM\;bA1 bQ\;bA1 /wB1;bA1 wB1\;bA3 wQ\;bA3 wQ-;bA3 wQ/;bA3 wG1/;bA3 \wG1;bA3 -wG1;bA3 -wL;bA3 \bA2;bA3 \wA2;bA3 -wA2;bA3 /wA2;bA3 wA2\;bA3 -bM;bA3 /bM;bA3 /wM;bA3 wM\;bA3 bQ\;bA3 /wB1;bA3 wB1\;bA3 bA1\;bA3 bA1-;bA3 bA1/;bA3 wB2\;bM wA2\;bM bA2\;bM bQ;bM wM;bM /wA3;bM -wA3;bL bA2\;bL bA3\;bL bA1-;bL bA1\;bL bA3/;bL bA3-;bL -bM
Base+MLP;InProgress;White[16];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM	wQ wG1-;wQ wL\;wS1 wQ/;wS1 wQ-;wS1 /wB1;wS1 \wG1;wS1 wG1/;wS1 -wG1;wS1 \wA2;wS1 -wA2;wS1 wM\;wS1 /wM;wG1 wQ\;wG1 bA2\;wG2 wQ/;wG2 wQ-;wG2 /wB1;wG2 \wG1;wG2 wG1/;wG2 -wG1;wG2 \wA2;wG2 -wA2;wG2 wM\;wG2 /wM;wA2 \bA2;wA2 -wL;wA2 -wG1;wA2 \wG1;wA2 wG1/;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bA3/;wA2 bA3-;wA2 bA3\;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 bQ\;wA2 wM\;wA2 /wM;wA2 bB2\;wA2 /bB2;wA2 -bB2;wA2 \bB2;wA2 /bA2;wM bM;wM bQ;wM bQ\;wM bP\;wM /bP;wM bB2\;wP wQ/;wP wQ-;wP /wB1;wP \wG1;wP wG1/;wP -wG1;wP \wA2;wP -wA2;wP wM\;wP /wM
Base+MLP;InProgress;Black[16];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\	bS2 bA2\;bS2 /bB2;bS2 -bB2;bS2 bA3\;bS2 bA1-;bS2 bA1\;bS2 bA3/;bS2 bA3-;bB2 wA2\;bB2 bM;bB2 /bM;bG1 bA2\;bG1 /bB2;bG1 -bB2;bG1 bA3\;bG1 bA1-;bG1 bA1\;bG1 bA3/;bG1 bA3-;bA1 wB2\;bA1 bA3\;bA1 bA3-;bA1 bA3/;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 wG1/;bA1 \wG1;bA1 -wG1;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 -bB2;bA1 /bB2;bA1 bB2\;bA1 /wM;bA1 /wP;bA1 wP\;bA1 /wB1;bA1 wB1\;bA3 wQ\;bA3 wQ-;bA3 wQ/;bA3 wG1/;bA3 \wG1;bA3 -wG1;bA3 -wL;bA3 \bA2;bA3 \wA2;bA3 -wA2;bA3 /wA2;bA3 -bB2;bA3 /bB2;bA3 bB2\;bA3 /wM;bA3 /wP;bA3 wP\;bA3 /wB1;bA3 wB1\;bA3 bA1\;bA3 bA1-;bA3 bA1/;bA3 wB2\;bM wA2\;bM bA2\;bM bQ;bM wM;bM bB2\;bM bB2;bL bA2\;bL /bB2;bL -bB2;bL bA3\;bL bA1-;bL bA1\;bL bA3/;bL bA3-
Base+MLP;InProgress;White[17];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\	wQ wG1-;wQ wL\;wS1 wQ/;wS1 wQ-;wS1 /wB1;wS1 \wG1;wS1 wG1/;wS1 -wG1;wS1 \wA2;wS1 -wA2;wS1 /wM;wS1 wP\;wS1 /wP;wG1 wQ\;wG1 bA2\;wG2 wQ/;wG2 wQ-;wG2 /wB1;wG2 \wG1;wG2 wG1/;wG2 -wG1;wG2 \wA2;wG2 -wA2;wG2 /wM;wG2 wP\;wG2 /wP;wA2 \bA2;wA2 -wL;wA2 -wG1;wA2 \wG1;wA2 wG1/;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bA3/;wA2 bA3-;wA2 bA3\;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 wP\;wA2 /wP;wA2 /wM;wA2 /bM;wA2 /bB2;wA2 -bB2;wM bM;wM bQ;wM bQ\;wM wP;wM /bP;wM /bM;wP bQ\;wP /wM
Base+MLP;InProgress;Black[17];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\;wG1 \bQ	bS2 /bB2;bS2 bA3\;bS2 bA1-;bS2 bA1\;bS2 bA3/;bS2 bA3-;bB1 bS1;bB1 wB2;bB1 wA1;bB1 bQ;bB1 wG1;bB2 wA2;bB2 bA2;bB2 wG1;bB2 bM;bB2 -bM;bB2 /wA2;bG1 /bB2;bG1 bA3\;bG1 bA1-;bG1 bA1\;bG1 bA3/;bG1 bA3-;bA1 wB2\;bA1 bA3\;bA1 bA3-;bA1 bA3/;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 /bB2;bA1 /bM;bA1 /wM;bA1 /wP;bA1 wP\;bA1 /wB1;bA1 wB1\;bA2 wA2/;bA2 \wA2;bA2 -wA2;bA2 /wA2;bA2 /bB2;bA2 /bM;bA2 /wM;bA2 /wP;bA2 wP\;bA2 /wB1;bA2 wB1\;bA2 bA1\;bA2 bA1-;bA2 bA3\;bA2 bA3-;bA2 bA3/;bA2 wQ\;bA2 wQ-;bA2 wQ/;bA2 \wQ;bA2 \wL;bA2 -wL;bA3 wQ\;bA3 wQ-;bA3 wQ/;bA3 \wQ;bA3 \wL;bA3 -wL;bA3 \bA2;bA3 \wA2;bA3 -wA2;bA3 /wA2;bA3 /bB2;bA3 /bM;bA3 /wM;bA3 /wP;bA3 wP\;bA3 /wB1;bA3 wB1\;bA3 bA1\;bA3 bA1-;bA3 bA1/;bA3 wB2\;bM bB2;bM wG1;bM bQ;bM wM;bM /wA3;bM /bB2;bL /bB2;bL bA3\;bL bA1-;bL bA1\;bL bA3/;bL bA3-
Base+MLP;InProgress;White[18];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\;wG1 \bQ;bB1 wB2	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 /wB1;wS1 \wA2;wS1 -wA2;wS1 /wM;wS1 \wL;wS1 wP\;wS1 /wP;wG1 \bA2;wG1 \wQ;wG1 bQ\;wG1 /bM;wG1 /wA2;wG2 \wQ;wG2 wQ/;wG2 wQ-;wG2 /wB1;wG2 \wA2;wG2 -wA2;wG2 /wM;wG2 \wL;wG2 wP\;wG2 /wP;wA2 \bA2;wA2 -wL;wA2 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bA3/;wA2 bA3-;wA2 bA3\;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 wP\;wA2 /wP;wA2 /wM;wA2 /bM;wA2 /bB2;wA2 -bB2;wM bM;wM bQ;wM bQ\;wM wP;wM /bP;wM /bM;wP bQ\;wP /wM
Base+MLP;InProgress;Black[18];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\;wG1 \bQ;bB1 wB2;wG2 -wP	bS2 /bB2;bS2 bA3\;bS2 bA1-;bS2 bA1\;bS2 bA3/;bS2 bA3-;bB1 wL\;bB1 wQ\;bB1 bA3;bB1 wB2\;bB1 wA1;bB1 bS1\;bB2 wA2;bB2 bA2;bB2 wG1;bB2 bM;bB2 -bM;bB2 /wA2;bG1 /bB2;bG1 bA3\;bG1 bA1-;bG1 bA1\;bG1 bA3/;bG1 bA3-;bA1 bB1\;bA1 bA3\;bA1 bA3-;bA1 bA3/;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 /bB2;bA1 /bM;bA1 -wG2;bA1 /wG2;bA1 wG2\;bA1 wP\;bA1 /wB1;bA1 wB1\;bA2 wA2/;bA2 \wA2;bA2 -wA2;bA2 /wA2;bA2 /bB2;bA2 /bM;bA2 -wG2;bA2 /wG2;bA2 wG2\;bA2 wP\;bA2 /wB1;bA2 wB1\;bA2 bA1\;bA2 bA1-;bA2 bA3\;bA2 bA3-;bA2 bA3/;bA2 wQ\;bA2 wQ-;bA2 wQ/;bA2 \wQ;bA2 \wL;bA2 -wL;bA3 wQ\;bA3 wQ-;bA3 wQ/;bA3 \wQ;bA3 \wL;bA3 -wL;bA3 \bA2;bA3 \wA2;bA3 -wA2;bA3 /wA2;bA3 /bB2;bA3 /bM;bA3 -wG2;bA3 /wG2;bA3 wG2\;bA3 wP\;bA3 /wB1;bA3 wB1\;bA3 bA1\;bA3 bA1-;bA3 bA1/;bA3 bB1\;bM bB2;bM wG1;bM bQ;bM wM;bM /wA3;bM /bB2;bL /bB2;bL bA3\;bL bA1-;bL bA1\;bL bA3/;bL bA3-
Base+MLP;InProgress;White[19];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\;wG1 \bQ;bB1 wB2;wG2 -wP;bA3 /wG2	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 /wB1;wS1 \wA2;wS1 -wA2;wS1 \wL;wS1 wP\;wG1 \bA2;wG1 \wQ;wG1 bQ\;wG1 /bM;wG1 /wA2;wG3 \wQ;wG3 wQ/;wG3 wQ-;wG3 /wB1;wG3 \wA2;wG3 -wA2;wG3 \wL;wG3 wP\;wA2 \bA2;wA2 -wL;wA2 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bB1-;wA2 bB1\;wA2 bA1/;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 /wB1;wA2 wP\;wA2 wG2\;wA2 bA3\;wA2 /bA3;wA2 -bA3;wA2 -wG2;wA2 /bM;wA2 /bB2;wA2 -bB2;wM bM;wM bQ;wM bQ\;wM wP;wM wG2;wM /bM;wP bQ\;wP wG2\
Base+MLP;InProgress;Black[19];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\;wG1 \bQ;bB1 wB2;wG2 -wP;bA3 /wG2;wP bQ\	bS2 bB1-;bS2 /bB2;bS2 bA1/;bS2 bA1-;bS2 bA1\;bS2 bA3\;bS2 /bA3;bS2 -bA3;bB1 wL\;bB1 wQ\;bB1 wB2-;bB1 wB2\;bB1 wA1;bB1 bS1\;bB2 wA2;bB2 bA2;bB2 wG1;bB2 bM;bB2 -bM;bB2 /wA2;bG1 bB1-;bG1 /bB2;bG1 bA1/;bG1 bA1-;bG1 bA1\;bG1 bA3\;bG1 /bA3;bG1 -bA3;bA1 bB1\;bA1 bB1-;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 \bA2;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 /bB2;bA1 /bM;bA1 -wG2;bA1 -bA3;bA1 /bA3;bA1 bA3\;bA1 wG2\;bA1 wM\;bA1 wP\;bA1 wB1\;bA2 wA2/;bA2 \wA2;bA2 -wA2;bA2 /wA2;bA2 /bB2;bA2 /bM;bA2 -wG2;bA2 -bA3;bA2 /bA3;bA2 bA3\;bA2 wG2\;bA2 wM\;bA2 wP\;bA2 wB1\;bA2 bA1\;bA2 bA1-;bA2 bA1/;bA2 bB1\;bA2 bB1-;bA2 wQ\;bA2 wQ-;bA2 wQ/;bA2 \wQ;bA2 \wL;bA2 -wL;bA3 -wG2;bA3 /bM;bA3 /bB2;bA3 /wA2;bA3 -wA2;bA3 \wA2;bA3 \bA2;bA3 -wL;bA3 \wL;bA3 \wQ;bA3 wQ/;bA3 wQ-;bA3 wQ\;bA3 bB1-;bA3 bB1\;bA3 bA1/;bA3 bA1-;bA3 bA1\;bA3 wB1\;bA3 wP\;bA3 wM\;bA3 wG2\;bM bB2;bM wG1;bM bQ;bM wM;bM /wA3;bM /bB2;bL bB1-;bL /bB2;bL bA1/;bL bA1-;bL bA1\;bL bA3\;bL /bA3;bL -bA3
Base+MLP;InProgress;White[20];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\;wG1 \bQ;bB1 wB2;wG2 -wP;bA3 /wG2;wP bQ\;bA2 wG2\	wQ wL/;wQ wL\;wS1 \wQ;wS1 wQ/;wS1 wQ-;wS1 wP\;wS1 \wA2;wS1 wA2/;wS1 -wA2;wS1 \wL;wG3 \wQ;wG3 wQ/;wG3 wQ-;wG3 wP\;wG3 \wA2;wG3 wA2/;wG3 -wA2;wG3 \wL;wA2 -bS1;wA2 -wL;wA2 \wL;wA2 \wQ;wA2 wQ/;wA2 wQ-;wA2 wQ\;wA2 bB1-;wA2 bB1\;wA2 bA1/;wA2 bA1-;wA2 bA1\;wA2 wB1\;wA2 wP\;wA2 wM\;wA2 bA2-;wA2 bA2\;wA2 bA3\;wA2 /bA3;wA2 -bA3;wA2 -wG2;wA2 /bM;wA2 /bB2;wA2 -bB2;wM bM;wM bQ;wM wP;wM bP\;wM wG2;wM /bM;wP /wB1;wP wM\;bQ wP\;bQ wM\
Base+MLP;InProgress;Black[20];wL;bS1 /wL;wQ wL-;bM /bS1;wA1 wQ/;bQ bM\;wA1 bQ-;bA1 \bM;wB1 wA1\;bA1 wB1-;wM wA1/;bP -bQ;wM bQ\;bB1 \bP;wM bQ;bP /wM;wA2 wQ/;bB1 bM;wM bP;bA2 \bB1;wA2 -bA2;bA3 bA1\;wB2 wA1/;bA3 wB2-;wA3 wM\;bB1 \wA1;wA3 -bQ;bM wA3;wG1 \wQ;bB2 -bM;wP wM\;bB2 wA2\;wG1 \bQ;bB1 wB2;wG2 -wP;bA3 /wG2;wP bQ\;bA2 wG2\;wG3 wP\	bS2 bB1-;bS2 /bB2;bS2 bA1/;bS2 bA1-;bS2 bA1\;bS2 bA2\;bS2 bA3\;bS2 /bA3;bS2 -bA3;bB1 wL\;bB1 wQ\;bB1 wB2-;bB1 wB2\;bB1 wA1;bB1 bS1\;bG1 bB1-;bG1 /bB2;bG1 bA1/;bG1 bA1-;bG1 bA1\;bG1 bA2\;bG1 bA3\;bG1 /bA3;bG1 -bA3;bA1 bB1\;bA1 bB1-;bA1 wQ\;bA1 wQ-;bA1 wQ/;bA1 \wQ;bA1 \wL;bA1 -wL;bA1 -bS1;bA1 wA2/;bA1 \wA2;bA1 -wA2;bA1 /wA2;bA1 /bB2;bA1 /bM;bA1 -wG2;bA1 -bA3;bA1 /bA3;bA1 bA3\;bA1 bA2\;bA1 /wG3;bA1 wG3\;bA1 wB1\;bA2 wM\;bA2 /wG3;bA2 wG3\;bA2 wB1\;bA2 bA1\;bA2 bA1-;bA2 bA1/;bA2 bB1\;bA2 bB1-;bA2 wQ\;bA2 wQ-;bA2 wQ/;bA2 \wQ;bA2 \wL;bA2 -wL;bA2 -bS1;bA2 wA2/;bA2 \wA2;bA2 -wA2;bA2 /wA2;bA2 /bB2;bA2 /bM;bA2 -wG2;bA2 -bA3;bA2 /bA3;bA2 bA3\;bA3 -wG2;bA3 /bM;bA3 /bB2;bA3 /wA2;bA3 -wA2;bA3 \wA2;bA3 wA2/;bA3 -bS1;bA3 -wL;bA3 \wL;bA3 \wQ;bA3 wQ/;bA3 wQ-;bA3 wQ\;bA3 bB1-;bA3 bB1\;bA3 bA1/;bA3 bA1-;bA3 bA1\;bA3 wB1\;bA3 wG3\;bA3 /wG3;bA3 bA2\;bA3 /bA2;bM bB2;bM wG1;bM bQ;bM wM;bM /wA3;bM /bB2;bL bB1-;bL /bB2;bL bA1/;bL bA1-;bL bA1\;bL bA2\;bL bA3\;bL /bA3;bL -bA3
